1,2021-07-15 ,2497
2,2021-07-16 ,2362
3,2021-07-17 ,2314
4,2021-07-18 ,2319
5,2021-07-19 ,2329
6,2021-07-20 ,2439
7,2021-07-21 ,2591
8,2021-07-22 ,2451
9,2021-07-23 ,2387
10,2021-07-24 ,2255
11,2021-07-25 ,2195
12,2021-07-26 ,2043
13,2021-07-27 ,2514
14,2021-07-28 ,2571
15,2021-07-29 ,2346
16,2021-07-30 ,3022
17,2021-07-31 ,2361
18,2021-08-01 ,2258
19,2021-08-02 ,2416
20,2021-08-03 ,2762
21,2021-08-04 ,2612
22,2021-08-05 ,3081
23,2021-08-06 ,2759
24,2021-08-07 ,2626
25,2021-08-08 ,2600
26,2021-08-09 ,2851
27,2021-08-10 ,2899
28,2021-08-11 ,2837
29,2021-08-12 ,2854
30,2021-08-13 ,2949
31,2021-08-14 ,1218
